TestPath,Entrypoint,Category,RuntimeTier,CanonicalRunner,AdditionalAggregateRunners,ManualOnly,ReachableFromQuickContracts,ReachableFromQuickSmoke,ReachableFromNumericalRegression,ReachableFromExtendedIntegration,ReachableFromHistoricalAllSmoke,MeasuredSeconds,Evidence,Notes
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_atlasA0_smoke.m,test_acoustoelastic_iop_hgo_atlasA0_smoke,smoke,numerical_regression,run_ae_extended_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_extended_integration_tests;run_numerical_regression_tests,0,0,0,1,1,1,NaN,static ownership design; runtime unmeasured,
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_branch_persistence_refinement.m,test_acoustoelastic_iop_hgo_branch_persistence_refinement,contract,quick_smoke,run_ae_quick_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_branch_policy_validation.m,test_acoustoelastic_iop_hgo_branch_policy_validation,contract,quick_smoke,run_ae_quick_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_constitutive_identity.m,test_acoustoelastic_iop_hgo_constitutive_identity,contract,quick_smoke,run_ae_quick_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_fallback_invalidation.m,test_acoustoelastic_iop_hgo_fallback_invalidation,contract,numerical_regression,run_ae_extended_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_extended_integration_tests;run_numerical_regression_tests,0,0,0,1,1,1,NaN,static ownership design; runtime unmeasured,
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_identityA0_diagnostic_policy.m,test_acoustoelastic_iop_hgo_identityA0_diagnostic_policy,contract,quick_smoke,run_ae_quick_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,4.2971776,static ownership design; measured child runtime available,
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_internal_tracking_grid.m,test_acoustoelastic_iop_hgo_internal_tracking_grid,contract,numerical_regression,run_ae_extended_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_extended_integration_tests;run_numerical_regression_tests,0,0,0,1,1,1,NaN,static ownership design; runtime unmeasured,
tests/models/acoustoelastic_iop_hgo/test_acoustoelastic_iop_hgo_short_entrypoints.m,test_acoustoelastic_iop_hgo_short_entrypoints,contract,quick_smoke,run_ae_quick_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,0.0663252,static ownership design; measured child runtime available,
tests/models/acoustoelastic_iop_hgo/test_ae_analyze_truncation_recovery.m,test_ae_analyze_truncation_recovery,contract,quick_smoke,run_ae_quick_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/acoustoelastic_iop_hgo/test_ae_fit_synthetic_atlasA0.m,test_ae_fit_synthetic_atlasA0,regression,numerical_regression,run_ae_extended_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_extended_integration_tests;run_numerical_regression_tests,0,0,0,1,1,1,20.6119595,static ownership design; measured child runtime available,
tests/models/acoustoelastic_iop_hgo/test_ae_physical_sweep_examples_contract.m,test_ae_physical_sweep_examples_contract,contract,quick_smoke,run_ae_quick_tests,run_acoustoelastic_smoke_tests;run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_diagnostic_material_sweep_contract.m,test_mrlfe_diagnostic_material_sweep_contract,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_elastic_reference_buffer.m,test_mrlfe_elastic_reference_buffer,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_etaS_fit_forward_cache.m,test_mrlfe_etaS_fit_forward_cache,regression,extended_integration,run_mrlfe_fitting_regression_tests,run_extended_integration_tests,0,0,0,0,1,0,14.7799229,static ownership design; measured child runtime available,
tests/models/mrlfe/test_mrlfe_etaS_zero_diagnostic_selection.m,test_mrlfe_etaS_zero_diagnostic_selection,diagnostic,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_etaS_zero_limit.m,test_mrlfe_etaS_zero_limit,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_fit_fast_options_quality.m,test_mrlfe_fit_fast_options_quality,regression,extended_integration,run_mrlfe_fitting_regression_tests,run_extended_integration_tests,0,0,0,0,1,0,11.3965243,static ownership design; measured child runtime available,
tests/models/mrlfe/test_mrlfe_fit_frequency_grid_contract.m,test_mrlfe_fit_frequency_grid_contract,contract,characterization,run_mrlfe_fit_public_solver_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_fit_synthetic_A0Like.m,test_mrlfe_fit_synthetic_A0Like,regression,numerical_regression,run_core_numerical_regression_tests,run_all_smoke_tests;run_core_smoke_tests;run_numerical_regression_tests,0,0,0,1,0,1,11.9736591,static ownership design; measured child runtime available,
tests/models/mrlfe/test_mrlfe_internal_grid_quality_guard.m,test_mrlfe_internal_grid_quality_guard,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_internal_tracking_grid.m,test_mrlfe_internal_tracking_grid,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_internal_tracking_grid_with_buffer.m,test_mrlfe_internal_tracking_grid_with_buffer,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_legacy_cleanup_characterization.m,test_mrlfe_legacy_cleanup_characterization,characterization,characterization,run_mrlfe_legacy_cleanup_tests,run_all_smoke_tests,0,0,0,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_maintained_entrypoints_naming.m,test_mrlfe_maintained_entrypoints_naming,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_model_candidate_names.m,test_mrlfe_model_candidate_names,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_neutral_seed_contract.m,test_mrlfe_neutral_seed_contract,contract,characterization,run_mrlfe_neutral_production_helper_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_neutral_tracker_termination_contract.m,test_mrlfe_neutral_tracker_termination_contract,contract,characterization,run_mrlfe_neutral_production_helper_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_no_historical_production_dependencies.m,test_mrlfe_no_historical_production_dependencies,contract,characterization,run_mrlfe_neutral_production_helper_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_no_legacy_route_flags.m,test_mrlfe_no_legacy_route_flags,contract,characterization,run_mrlfe_legacy_cleanup_tests,run_all_smoke_tests,0,0,0,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_no_legacy_routes.m,test_mrlfe_no_legacy_routes,contract,characterization,run_mrlfe_legacy_cleanup_tests,run_all_smoke_tests,0,0,0,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_numerical_preset_grids.m,test_mrlfe_numerical_preset_grids,contract,numerical_regression,run_mrlfe_production_core_contract_tests,run_mrlfe_production_core_tests;run_numerical_regression_tests,0,0,0,1,0,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_production_core_characterization.m,test_mrlfe_production_core_characterization,characterization,characterization,run_mrlfe_production_core_extended_tests,run_extended_integration_tests;run_mrlfe_neutral_production_helper_tests;run_mrlfe_production_core_tests,0,0,0,0,1,0,271.1822095,static ownership design; measured child runtime available,
tests/models/mrlfe/test_mrlfe_production_core_contract.m,test_mrlfe_production_core_contract,contract,numerical_regression,run_mrlfe_production_core_contract_tests,run_mrlfe_production_core_tests;run_numerical_regression_tests,0,0,0,1,0,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_production_core_performance.m,test_mrlfe_production_core_performance,benchmark_performance,performance,run_mrlfe_production_core_performance_tests,run_mrlfe_production_core_tests;run_performance_and_benchmark_tests,0,0,0,0,0,0,29.6286204,static ownership design; measured child runtime available,
tests/models/mrlfe/test_mrlfe_production_core_presets.m,test_mrlfe_production_core_presets,contract,characterization,run_mrlfe_production_core_extended_tests,run_extended_integration_tests;run_mrlfe_neutral_production_helper_tests;run_mrlfe_production_core_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_public_contract_characterization.m,test_mrlfe_public_contract_characterization,characterization,characterization,run_mrlfe_public_contract_tests,run_extended_integration_tests,0,0,0,0,1,0,107.6538411,static ownership design; measured child runtime available,
tests/models/mrlfe/test_mrlfe_public_contract_defaults.m,test_mrlfe_public_contract_defaults,contract,quick_contract,run_mrlfe_public_api_contract_tests,run_extended_integration_tests;run_mrlfe_public_contract_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_public_contract_result_schema.m,test_mrlfe_public_contract_result_schema,contract,numerical_regression,run_mrlfe_public_result_contract_tests,run_extended_integration_tests;run_mrlfe_public_contract_tests;run_numerical_regression_tests,0,0,0,1,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_public_contract_validation.m,test_mrlfe_public_contract_validation,contract,quick_contract,run_mrlfe_public_api_contract_tests,run_extended_integration_tests;run_mrlfe_public_contract_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_public_request_builder.m,test_mrlfe_public_request_builder,contract,characterization,run_mrlfe_public_contract_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_residual_objective_contract.m,test_mrlfe_residual_objective_contract,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_robust_start_contract.m,test_mrlfe_robust_start_contract,contract,numerical_regression,run_mrlfe_production_core_contract_tests,run_mrlfe_production_core_tests;run_numerical_regression_tests,0,0,0,1,0,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_smoke.m,test_mrlfe_smoke,smoke,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_solve_frequency_override.m,test_mrlfe_solve_frequency_override,contract,numerical_regression,run_mrlfe_production_core_contract_tests,run_mrlfe_production_core_tests;run_numerical_regression_tests,0,0,0,1,0,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_termination_policy.m,test_mrlfe_termination_policy,contract,numerical_regression,run_mrlfe_production_core_contract_tests,run_mrlfe_production_core_tests;run_numerical_regression_tests,0,0,0,1,0,0,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_tracking_quality_summary.m,test_mrlfe_tracking_quality_summary,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_tracking_strategy_comparison.m,test_mrlfe_tracking_strategy_comparison,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/mrlfe/test_mrlfe_viscous_default_internal_tracking_grid.m,test_mrlfe_viscous_default_internal_tracking_grid,contract,quick_smoke,run_mrlfe_smoke_tests,run_all_smoke_tests;run_quick_smoke_tests,0,0,1,0,0,1,NaN,static ownership design; runtime unmeasured,
tests/models/rayleigh_lamb/test_rl_fit_evaluator_branch_consistency.m,test_rl_fit_evaluator_branch_consistency,regression,numerical_regression,run_numerical_regression_tests,,0,0,0,1,0,0,19.7420911,static ownership design; measured child runtime available,
tests/models/rayleigh_lamb/test_rl_fit_synthetic_A0.m,test_rl_fit_synthetic_A0,regression,numerical_regression,run_core_numerical_regression_tests,run_all_smoke_tests;run_core_smoke_tests;run_numerical_regression_tests,0,0,0,1,0,1,23.5057171,static ownership design; measured child runtime available,
tests/shared/fitting/test_fit_physical_qc_flat_rl.m,test_fit_physical_qc_flat_rl,contract,extended_integration,run_fit_validation_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/shared/fitting/test_fit_physical_qc_synthetic_pass.m,test_fit_physical_qc_synthetic_pass,contract,extended_integration,run_fit_validation_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/shared/fitting/test_fit_validation_ae_iop_hgo.m,test_fit_validation_ae_iop_hgo,integration,extended_integration,run_fit_validation_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/shared/fitting/test_fit_validation_ae_iop_hgo_hidden_params.m,test_fit_validation_ae_iop_hgo_hidden_params,integration,extended_integration,run_fit_validation_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/shared/fitting/test_fit_validation_mrlfe.m,test_fit_validation_mrlfe,integration,extended_integration,run_fit_validation_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/shared/fitting/test_fit_validation_mrlfe_hidden_params.m,test_fit_validation_mrlfe_hidden_params,integration,extended_integration,run_fit_validation_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/shared/fitting/test_fit_validation_rayleigh_lamb.m,test_fit_validation_rayleigh_lamb,integration,extended_integration,run_fit_validation_tests,run_extended_integration_tests,0,0,0,0,1,0,NaN,static ownership design; runtime unmeasured,
tests/shared/fitting/test_fitting_helpers_smoke.m,test_fitting_helpers_smoke,smoke,quick_contract,run_core_contract_tests,run_all_smoke_tests;run_core_smoke_tests;run_quick_contract_tests;run_quick_smoke_tests,0,1,1,0,0,1,NaN,static ownership design; runtime unmeasured,
